Rank,Name,Country,Time,Time_sec,Time_min,Year
1,Dario Cologna,SUI,33M 36.3S,2016.3,33.605,2010
2,Pietro Piller Cottrer,ITA,34M 0.9S,2040.9,34.015,2010
3,Lukas Bauer,CZE,34M 12S,2052,34.2,2010
4,Marcus Hellner,SWE,34M 13.5S,2053.5,34.225,2010
5,Vincent Vittoz,FRA,34M 16.2S,2056.2,34.269999999999996,2010
6,Maurice Manificat,FRA,34M 27.4S,2067.4,34.45666666666667,2010
7,Tobias Angerer,GER,34M 28.5S,2068.5,34.475,2010
8,Ivan Babikov,CAN,34M 30S,2070,34.5,2010
9,Maxim Vylegzhanin,RUS,34M 31.6S,2071.6,34.526666666666664,2010
10,Giorgio Di Centa,ITA,34M 36.2S,2076.2,34.60333333333333,2010
11,Johan Olsson,SWE,34M 39.3S,2079.3,34.655,2010
12,Toni Livers,SUI,34M 43.3S,2083.3,34.72166666666667,2010
13,Ville Nousiainen,FIN,34M 45.5S,2085.5,34.75833333333333,2010
14,Alexey Poltaranin,KAZ,34M 50.5S,2090.5,34.84166666666667,2010
15,Remo Fischer,SUI,34M 51.1S,2091.1,34.85166666666667,2010
15,Alexander Legkov,RUS,34M 51.1S,2091.1,34.85166666666667,2010
17,Curdin Perl,SUI,34M 51.8S,2091.8,34.86333333333334,2010
18,Martin Koukal,CZE,34M 53.5S,2093.5,34.891666666666666,2010
19,Valerio Checchi,ITA,34M 53.7S,2093.7,34.894999999999996,2010
20,Emmanuel Jonnier,FRA,34M 55.1S,2095.1,34.91833333333333,2010
21,Alex Harvey,CAN,34M 55.6S,2095.6,34.92666666666666,2010
22,Daniel Rickardsson,SWE,34M 58.7S,2098.7,34.97833333333333,2010
23,Martin Bajcicak,SVK,34M 59.3S,2099.3,34.98833333333334,2010
24,Thomas Moriggl,ITA,34M 59.9S,2099.9,34.998333333333335,2010
25,Anders Södergren,SWE,35M 1.2S,2101.2,35.019999999999996,2010
26,Petr Sedov,RUS,35M 6.2S,2106.2,35.10333333333333,2010
27,Teemu Kattilakoski,FIN,35M 6.8S,2106.8,35.11333333333334,2010
28,Tord Asle Gjerdalen,NOR,35M 10.5S,2110.5,35.175,2010
29,George Grey,CAN,35M 13S,2113,35.21666666666667,2010
29,Martin Jaks,CZE,35M 13S,2113,35.21666666666667,2010
31,Sergey Shiriaev,RUS,35M 14.5S,2114.5,35.24166666666667,2010
32,Jean Marc Gaillard,FRA,35M 20.5S,2120.5,35.34166666666667,2010
33,Martin Johnsrud Sundby,NOR,35M 26.3S,2126.3,35.43833333333334,2010
34,Juha Lallukka,FIN,35M 28.8S,2128.8,35.480000000000004,2010
35,Sergei Dolidovich,BLR,35M 29.4S,2129.4,35.49,2010
