Rank,Name,Country,Time,Time_sec,Time_min,Year,scandinavian,z_score
1,Dario Cologna,SUI,33M 36.3S,2016.3,33.605,2010,0,-1.1589564978251554
2,Pietro Piller Cottrer,ITA,34M 0.9S,2040.9,34.015,2010,0,-1.0278535831228721
3,Lukas Bauer,CZE,34M 12S,2052,34.2,2010,0,-0.9686973899035489
4,Marcus Hellner,SWE,34M 13.5S,2053.5,34.225,2010,1,-0.9607033097387762
5,Vincent Vittoz,FRA,34M 16.2S,2056.2,34.269999999999996,2010,0,-0.9463139654421859
6,Maurice Manificat,FRA,34M 27.4S,2067.4,34.45666666666667,2010,0,-0.8866248335452095
7,Tobias Angerer,GER,34M 28.5S,2068.5,34.475,2010,0,-0.8807625080910432
8,Ivan Babikov,CAN,34M 30S,2070,34.5,2010,0,-0.8727684279262703
9,Maxim Vylegzhanin,RUS,34M 31.6S,2071.6,34.526666666666664,2010,0,-0.8642414090838464
10,Giorgio Di Centa,ITA,34M 36.2S,2076.2,34.60333333333333,2010,0,-0.8397262299118745
11,Johan Olsson,SWE,34M 39.3S,2079.3,34.655,2010,1,-0.8232051309046755
12,Toni Livers,SUI,34M 43.3S,2083.3,34.72166666666667,2010,0,-0.8018875837986124
13,Ville Nousiainen,FIN,34M 45.5S,2085.5,34.75833333333333,2010,1,-0.7901629328902797
14,Alexey Poltaranin,KAZ,34M 50.5S,2090.5,34.84166666666667,2010,0,-0.7635159990077014
15,Remo Fischer,SUI,34M 51.1S,2091.1,34.85166666666667,2010,0,-0.7603183669417927
15,Alexander Legkov,RUS,34M 51.1S,2091.1,34.85166666666667,2010,0,-0.7603183669417927
17,Curdin Perl,SUI,34M 51.8S,2091.8,34.86333333333334,2010,0,-0.7565877961982307
18,Martin Koukal,CZE,34M 53.5S,2093.5,34.891666666666666,2010,0,-0.7475278386781556
19,Valerio Checchi,ITA,34M 53.7S,2093.7,34.894999999999996,2010,0,-0.7464619613228536
20,Emmanuel Jonnier,FRA,34M 55.1S,2095.1,34.91833333333333,2010,0,-0.7390008198357317
21,Alex Harvey,CAN,34M 55.6S,2095.6,34.92666666666666,2010,0,-0.7363361264474741
22,Daniel Rickardsson,SWE,34M 58.7S,2098.7,34.97833333333333,2010,1,-0.7198150274402751
23,Martin Bajcicak,SVK,34M 59.3S,2099.3,34.98833333333334,2010,0,-0.7166173953743642
24,Thomas Moriggl,ITA,34M 59.9S,2099.9,34.998333333333335,2010,0,-0.7134197633084555
25,Anders Södergren,SWE,35M 1.2S,2101.2,35.019999999999996,2010,1,-0.7064915604989871
26,Petr Sedov,RUS,35M 6.2S,2106.2,35.10333333333333,2010,0,-0.6798446266164087
27,Teemu Kattilakoski,FIN,35M 6.8S,2106.8,35.11333333333334,2010,1,-0.6766469945504977
28,Tord Asle Gjerdalen,NOR,35M 10.5S,2110.5,35.175,2010,1,-0.6569282634773923
29,George Grey,CAN,35M 13S,2113,35.21666666666667,2010,0,-0.6436047965361019
29,Martin Jaks,CZE,35M 13S,2113,35.21666666666667,2010,0,-0.6436047965361019
31,Sergey Shiriaev,RUS,35M 14.5S,2114.5,35.24166666666667,2010,0,-0.635610716371329
32,Jean Marc Gaillard,FRA,35M 20.5S,2120.5,35.34166666666667,2010,0,-0.6036343957122354
33,Martin Johnsrud Sundby,NOR,35M 26.3S,2126.3,35.43833333333334,2010,1,-0.572723952408444
34,Juha Lallukka,FIN,35M 28.8S,2128.8,35.480000000000004,2010,1,-0.5594004854671558
35,Sergei Dolidovich,BLR,35M 29.4S,2129.4,35.49,2010,0,-0.5562028534012472
36,Rene Sommerfeldt,GER,35M 31.3S,2131.3,35.52166666666667,2010,0,-0.5460770185258678
37,Paul Constantin Pepene,ROU,35M 33.7S,2133.7,35.56166666666666,2010,0,-0.5332864902622331
38,Nikolay Chebotko,KAZ,35M 34.1S,2134.1,35.568333333333335,2010,0,-0.5311547355516243
39,Matti Heikkinen,FIN,35M 37.1S,2137.1,35.61833333333333,2010,1,-0.5151665752220785
40,Ivan Batory,SVK,35M 38.1S,2138.1,35.635,2010,0,-0.5098371884455634
41,Petter Northug,NOR,35M 39.5S,2139.5,35.65833333333333,2010,1,-0.5023760469584416
42,Ronny Hafsås,NOR,35M 41.8S,2141.8,35.69666666666667,2010,1,-0.49011845737245335
43,Milan Sperl,CZE,35M 46.4S,2146.4,35.77333333333333,2010,0,-0.4656032782004838
44,Axel Teichmann,GER,35M 47S,2147,35.78333333333333,2010,0,-0.4624056461345751
45,Ben Sim,AUS,35M 48.6S,2148.6,35.809999999999995,2010,0,-0.45387862729215117
46,Tom Reichelt,GER,35M 50.4S,2150.4,35.84,2010,0,-0.4442857310944206
47,Sergey Cherepanov,KAZ,35M 50.8S,2150.8,35.84666666666667,2010,0,-0.44215397638381404
48,James Southam,USA,35M 58.2S,2158.2,35.97,2010,0,-0.4027165142376009
49,Nobu Naruse,JPN,36M 1.6S,2161.6,36.026666666666664,2010,0,-0.3845965991974487
50,Veselin Tsinzov,BUL,36M 11.7S,2171.7,36.195,2010,0,-0.3307697927546408
51,Aivar Rehemaa,EST,36M 13.5S,2173.5,36.225,2010,0,-0.3211768965569125
52,Gordon Jewett,CAN,36M 17.9S,2177.9,36.29833333333333,2010,0,-0.297727594740245
53,Vicenc Vilarrubla,ESP,36M 22.7S,2182.7,36.37833333333333,2010,0,-0.272146538212971
54,Michal Malak,SVK,36M 22.8S,2182.8,36.38,2010,0,-0.27161359953531766
55,Andrew Musgrave,GBR,36M 32.4S,2192.4,36.54,2010,0,-0.22045148648076968
56,Yevgeniy Velichko,KAZ,36M 33S,2193,36.55,2010,0,-0.217253854414861
57,Petrica Hogiu,ROU,36M 39.5S,2199.5,36.65833333333333,2010,0,-0.18261284036750974
58,Garrott Kuzzy,USA,36M 41.5S,2201.5,36.69166666666667,2010,0,-0.17195406681447703
59,Kris Freeman,USA,36M 41.6S,2201.6,36.693333333333335,2010,0,-0.17142112813682595
60,Aliaksei Ivanou,BLR,36M 48.2S,2208.2,36.80333333333333,2010,0,-0.1362471754118259
61,Roman Leybyuk,UKR,36M 49.7S,2209.7,36.82833333333333,2010,0,-0.1282530952470508
62,Olexandr Putsko,UKR,37M 9.8S,2229.8,37.163333333333334,2010,0,-0.021132421039088363
63,Leanid Karneyenka,BLR,37M 29.2S,2249.2,37.486666666666665,2010,0,0.08225768242531205
64,Simeon Hamilton,USA,37M 30.5S,2250.5,37.50833333333333,2010,0,0.08918588523478276
65,Diego Ruiz Asin,ESP,37M 31.8S,2251.8,37.53,2010,0,0.09611408804425346
66,Maciej Kreczmer,POL,37M 38S,2258,37.63333333333333,2010,0,0.12915628605864923
67,Karel Tammjarv,EST,37M 38.4S,2258.4,37.64,2010,0,0.13128804076925576
68,Xu Wenlong,CHN,37M 39.5S,2259.5,37.65833333333333,2010,0,0.13715036622342208
69,Javier Gutierrez,ESP,37M 55.7S,2275.7,37.92833333333333,2010,0,0.22348643200297238
70,Sergey Mikayelyan,ARM,37M 58.9S,2278.9,37.98166666666667,2010,0,0.24054046968782475
71,Aleksei Novoselski,LTU,38M 1.6S,2281.6,38.026666666666664,2010,0,0.25492981398441494
72,Janis Paipals,LAT,38M 18S,2298,38.3,2010,0,0.34233175711926966
73,Francesc Soulie,AND,38M 36S,2316,38.6,2010,0,0.4382607190965506
74,Andrew Young,GBR,38M 45.1S,2325.1,38.751666666666665,2010,0,0.48675813876284096
75,Andrej Buric,CRO,38M 51S,2331,38.85,2010,0,0.5182015207442836
76,Jonas Thor Olsen,DEN,39M 1.8S,2341.8,39.03,2010,1,0.5757588979306512
77,Sebahattin Oglago,TUR,39M 3S,2343,39.05,2010,0,0.5821541620624685
78,Mladen Plakalovic,BIH,39M 41.4S,2381.4,39.690000000000005,2010,0,0.7868026142806673
79,Lee Jun-gil,KOR,39M 51.6S,2391.6,39.86,2010,0,0.841162359401124
80,Amar Garibovic,SRB,40M 12S,2412,40.2,2010,0,0.949881849642042
81,Zoltan Tagscherer,HUN,41M 15S,2475,41.25,2010,0,1.2856332165625195
82,Carlos Lannes,ARG,41M 34.9S,2494.9,41.58166666666667,2010,0,1.3916880134151797
83,Tashi Lundup,IND,41M 36.8S,2496.8,41.61333333333334,2010,0,1.401813848290559
84,Meidhi-Selim Khelifi,ALG,41M 38.5S,2498.5,41.641666666666666,2010,0,1.410873805810634
85,Darko Damjanovski,MKD,41M 48.2S,2508.2,41.80333333333333,2010,0,1.4625688575428333
86,Sergiu Balan,MDA,42M 12.1S,2532.1,42.20166666666667,2010,0,1.5899412015015566
87,Khash-Erdene Khurelbataar,MGL,42M 27.4S,2547.4,42.45666666666667,2010,0,1.6714808191822452
88,Tucker Murphy,BER,42M 39.1S,2559.1,42.651666666666664,2010,0,1.7338346444674746
89,Seyed Sattar Seyd,IRI,42M 41.1S,2561.1,42.684999999999995,2010,0,1.7444934180205052
90,Leandro Ribela,BRA,43M 36.2S,2616.2,43.60333333333333,2010,0,2.038142629406512
91,Peter-James Barron,IRL,43M 50.4S,2630.4,43.84,2010,0,2.113819921633034
92,Dachhiri Sherpa,NEP,44M 26.5S,2666.5,44.44166666666667,2010,0,2.3062107842652444
93,Robel Teklemariam,ETH,45M 18.9S,2718.9,45.315000000000005,2010,0,2.585470651354659
94,Roberto Carcelen,PER,45M 53.6S,2753.6,45.89333333333333,2010,0,2.7704003724997452
