Team,team_attacks_per_set,,,,,
Tulsa (AAC),39.78,,,,,
Loyola Maryland (Patriot),39.57,,,,,
Niagara (MAAC),38.68,,,,,
McNeese (Southland),38.60,,,,,
Iona (MAAC),38.05,,,,,
Western Mich. (MAC),37.98,,,,,
Southeastern La. (Southland),37.91,,,,,
NIU (MAC),37.90,,,,,
Valparaiso (MVC),37.69,,,,,
Western Ill. (Summit League),37.61,,,,,
Indiana St. (MVC),37.52,,,,,
Army West Point (Patriot),37.51,,,,,
Central Mich. (MAC),37.48,,,,,
SFA (WAC),37.47,,,,,
Southeast Mo. St. (OVC),37.44,,,,,
Oakland (Horizon),37.35,,,,,
Butler (Big East),37.34,,,,,
Houston Christian (Southland),37.33,,,,,
Eastern Ky. (ASUN),37.24,,,,,
Oral Roberts (Summit League),37.19,,,,,
Ball St. (MAC),37.15,,,,,
Fordham (Atlantic 10),37.15,,,,,
Memphis (AAC),37.10,,,,,
Wright St. (Horizon),37.04,,,,,
Samford (SoCon),37.03,,,,,
DePaul (Big East),36.95,,,,,
Omaha (Summit League),36.90,,,,,
UC Riverside (Big West),36.84,,,,,
Weber St. (Big Sky),36.84,,,,,
Canisius (MAAC),36.83,,,,,
SMU (AAC),36.77,,,,,
VCU (Atlantic 10),36.75,,,,,
A&M-Corpus Christi (Southland),36.74,,,,,
Grambling (SWAC),36.72,,,,,
Furman (SoCon),36.71,,,,,
ULM (Sun Belt),36.61,,,,,
Akron (MAC),36.61,,,,,
Ohio (MAC),36.61,,,,,
UC Irvine (Big West),36.58,,,,,
The Citadel (SoCon),36.56,,,,,
Cal St. Fullerton (Big West),36.55,,,,,
Bowling Green (MAC),36.51,,,,,
Drake (MVC),36.51,,,,,
Buffalo (MAC),36.50,,,,,
New Orleans (Southland),36.49,,,,,
Princeton (Ivy League),36.47,,,,,
Winthrop (Big South),36.46,,,,,
Southern Ill. (MVC),36.45,,,,,
Southern Miss. (Sun Belt),36.43,,,,,
Nicholls (Southland),36.41,,,,,
Morehead St. (OVC),36.39,,,,,
Illinois St. (MVC),36.39,,,,,
Siena (MAAC),36.37,,,,,
Dartmouth (Ivy League),36.35,,,,,
Alabama (SEC),36.34,,,,,
Nevada (Mountain West),36.32,,,,,
Creighton (Big East),36.32,,,,,
Radford (Big South),36.31,,,,,
UT Martin (OVC),36.31,,,,,
South Alabama (Sun Belt),36.28,,,,,
NC State (ACC),36.21,,,,,
Ohio St. (Big Ten),36.17,,,,,
Davidson (Atlantic 10),36.16,,,,,
South Dakota St. (Summit League),36.15,,,,,
Kansas City (Summit League),36.14,,,,,
New Mexico (Mountain West),36.14,,,,,
Purdue Fort Wayne (Horizon),36.12,,,,,
Lamar University (Southland),36.11,,,,,
Chattanooga (SoCon),36.09,,,,,
Northern Ky. (Horizon),36.08,,,,,
SIUE (OVC),36.06,,,,,
Houston (AAC),36.02,,,,,
Montana (Big Sky),36.02,,,,,
Bradley (MVC),36.02,,,,,
UTRGV (WAC),36.01,,,,,
Campbell (Big South),35.97,,,,,
Northern Ariz. (Big Sky),35.97,,,,,
Eastern Ill. (OVC),35.95,,,,,
Northwestern St. (Southland),35.95,,,,,
Murray St. (MVC),35.94,,,,,
Green Bay (Horizon),35.93,,,,,
Xavier (Big East),35.92,,,,,
Bucknell (Patriot),35.89,,,,,
Col. of Charleston (CAA),35.89,,,,,
Tulane (AAC),35.87,,,,,
Toledo (MAC),35.84,,,,,
Stony Brook (CAA),35.80,,,,,
California Baptist (WAC),35.77,,,,,
North Ala. (ASUN),35.73,,,,,
Western Caro. (SoCon),35.69,,,,,
IUPUI (Horizon),35.68,,,,,
Providence (Big East),35.68,,,,,
Abilene Christian (WAC),35.68,,,,,
Missouri St. (MVC),35.68,,,,,
Wofford (SoCon),35.67,,,,,
Mississippi St. (SEC),35.67,,,,,
Montana St. (Big Sky),35.66,,,,,
UNI (MVC),35.61,,,,,
Tennessee St. (OVC),35.60,,,,,
Sam Houston (WAC),35.60,,,,,
Delaware (CAA),35.57,,,,,
Lipscomb (ASUN),35.55,,,,,
Arkansas (SEC),35.54,,,,,
UNC Asheville (Big South),35.52,,,,,
Saint Francis (PA) (NEC),35.50,,,,,
North Dakota (Summit League),35.49,,,,,
Nebraska (Big Ten),35.47,,,,,
Pepperdine (WCC),35.46,,,,,
Southern Utah (WAC),35.45,,,,,
Grand Canyon (WAC),35.44,,,,,
Long Beach St. (Big West),35.43,,,,,
Elon (CAA),35.43,,,,,
North Dakota St. (Summit League),35.43,,,,,
Chicago St. (DI Independent),35.42,,,,,
Idaho St. (Big Sky),35.40,,,,,
Yale (Ivy League),35.39,,,,,
Presbyterian (Big South),35.39,,,,,
Cleveland St. (Horizon),35.38,,,,,
Rice (C-USA),35.35,,,,,
Louisiana Tech (C-USA),35.33,,,,,
Portland St. (Big Sky),35.31,,,,,
Temple (AAC),35.31,,,,,
Kentucky (SEC),35.29,,,,,
USC Upstate (Big South),35.28,,,,,
Kansas St. (Big 12),35.27,,,,,
UIC (MVC),35.27,,,,,
New Mexico St. (WAC),35.26,,,,,
LSU (SEC),35.26,,,,,
Stetson (ASUN),35.24,,,,,
Kent St. (MAC),35.20,,,,,
Clemson (ACC),35.15,,,,,
UIW (Southland),35.14,,,,,
High Point (Big South),35.09,,,,,
Duquesne (Atlantic 10),35.08,,,,,
Notre Dame (ACC),35.06,,,,,
Kennesaw St. (ASUN),35.05,,,,,
UNC Greensboro (SoCon),35.05,,,,,
UCLA (Pac-12),35.01,,,,,
UAB (C-USA),34.93,,,,,
Fla. Atlantic (C-USA),34.91,,,,,
Quinnipiac (MAAC),34.86,,,,,
Charleston So. (Big South),34.86,,,,,
Milwaukee (Horizon),34.85,,,,,
Little Rock (OVC),34.84,,,,,
UC Davis (Big West),34.82,,,,,
Denver (Summit League),34.79,,,,,
Central Ark. (ASUN),34.78,,,,,
Duke (ACC),34.78,,,,,
Louisiana (Sun Belt),34.78,,,,,
Texas Tech (Big 12),34.78,,,,,
Marquette (Big East),34.78,,,,,
Wichita St. (AAC),34.76,,,,,
UConn (Big East),34.70,,,,,
FIU (C-USA),34.70,,,,,
North Carolina (ACC),34.63,,,,,
Arkansas St. (Sun Belt),34.63,,,,,
ETSU (SoCon),34.63,,,,,
Purdue (Big Ten),34.60,,,,,
Austin Peay (ASUN),34.56,,,,,
Ga. Southern (Sun Belt),34.55,,,,,
Lafayette (Patriot),34.54,,,,,
Iowa (Big Ten),34.52,,,,,
Rider (MAAC),34.48,,,,,
American (Patriot),34.48,,,,,
Georgia St. (Sun Belt),34.48,,,,,
Iowa St. (Big 12),34.48,,,,,
Colorado (Pac-12),34.47,,,,,
Jacksonville (ASUN),34.47,,,,,
Dayton (Atlantic 10),34.44,,,,,
Pacific (WCC),34.43,,,,,
South Dakota (Summit League),34.42,,,,,
Georgia Tech (ACC),34.42,,,,,
UAlbany (America East),34.39,,,,,
South Fla. (AAC),34.34,,,,,
Northwestern (Big Ten),34.33,,,,,
Seattle U (WAC),34.31,,,,,
Seton Hall (Big East),34.30,,,,,
Ark.-Pine Bluff (SWAC),34.29,,,,,
Bryant (America East),34.28,,,,,
Utah (Pac-12),34.28,,,,,
UNLV (Mountain West),34.26,,,,,
William & Mary (CAA),34.25,,,,,
Pittsburgh (ACC),34.24,,,,,
Youngstown St. (Horizon),34.21,,,,,
UT Arlington (WAC),34.18,,,,,
Georgetown (Big East),34.17,,,,,
Robert Morris (Horizon),34.15,,,,,
UTSA (C-USA),34.15,,,,,
UMBC (America East),34.15,,,,,
George Washington (Atlantic 10),34.11,,,,,
Saint Louis (Atlantic 10),34.10,,,,,
Saint Mary's (CA) (WCC),34.08,,,,,
Hawaii (Big West),34.07,,,,,
Troy (Sun Belt),34.05,,,,,
Liberty (ASUN),34.04,,,,,
App State (Sun Belt),34.03,,,,,
Loyola Chicago (Atlantic 10),34.02,,,,,
Northern Colo. (Big Sky),34.00,,,,,
Arizona St. (Pac-12),33.98,,,,,
Boise St. (Mountain West),33.98,,,,,
Gardner-Webb (Big South),33.93,,,,,
Texas Southern (SWAC),33.93,,,,,
LIU (NEC),33.93,,,,,
Cincinnati (AAC),33.92,,,,,
Hofstra (CAA),33.92,,,,,
Stanford (Pac-12),33.91,,,,,
Central Conn. St. (NEC),33.91,,,,,
Sacred Heart (NEC),33.91,,,,,
Colgate (Patriot),33.91,,,,,
Missouri (SEC),33.91,,,,,
Wake Forest (ACC),33.90,,,,,
Holy Cross (Patriot),33.88,,,,,
Utah St. (Mountain West),33.88,,,,,
St. Francis Brooklyn (NEC),33.87,,,,,
Oregon St. (Pac-12),33.86,,,,,
Tennessee Tech (OVC),33.86,,,,,
Belmont (MVC),33.83,,,,,
Miami (FL) (ACC),33.81,,,,,
Navy (Patriot),33.81,,,,,
Oregon (Pac-12),33.79,,,,,
San Jose St. (Mountain West),33.79,,,,,
Cornell (Ivy League),33.77,,,,,
Eastern Wash. (Big Sky),33.75,,,,,
South Carolina (SEC),33.72,,,,,
West Virginia (Big 12),33.71,,,,,
NJIT (America East),33.70,,,,,
Florida A&M (SWAC),33.68,,,,,
CSUN (Big West),33.67,,,,,
Jackson St. (SWAC),33.67,,,,,
TCU (Big 12),33.66,,,,,
Eastern Mich. (MAC),33.64,,,,,
Cal Poly (Big West),33.64,,,,,
Marshall (Sun Belt),33.64,,,,,
UNCW (CAA),33.62,,,,,
Michigan (Big Ten),33.61,,,,,
Sacramento St. (Big Sky),33.59,,,,,
Miami (OH) (MAC),33.57,,,,,
East Carolina (AAC),33.54,,,,,
Villanova (Big East),33.52,,,,,
Brown (Ivy League),33.52,,,,,
Ole Miss (SEC),33.50,,,,,
Arizona (Pac-12),33.50,,,,,
Wisconsin (Big Ten),33.48,,,,,
Penn (Ivy League),33.48,,,,,
San Francisco (WCC),33.45,,,,,
Syracuse (ACC),33.38,,,,,
Texas St. (Sun Belt),33.38,,,,,
California (Pac-12),33.38,,,,,
Indiana (Big Ten),33.37,,,,,
Gonzaga (WCC),33.36,,,,,
Tennessee (SEC),33.35,,,,,
San Diego St. (Mountain West),33.34,,,,,
Evansville (MVC),33.30,,,,,
UC Santa Barbara (Big West),33.28,,,,,
James Madison (Sun Belt),33.23,,,,,
Virginia Tech (ACC),33.23,,,,,
Marist (MAAC),33.19,,,,,
Texas A&M (SEC),33.17,,,,,
New Hampshire (America East),33.14,,,,,
Baylor (Big 12),33.09,,,,,
Minnesota (Big Ten),33.08,,,,,
Illinois (Big Ten),33.07,,,,,
Penn St. (Big Ten),33.05,,,,,
North Florida (ASUN),33.04,,,,,
Coastal Carolina (Sun Belt),33.03,,,,,
Kansas (Big 12),33.02,,,,,
Prairie View (SWAC),33.02,,,,,
San Diego (WCC),32.99,,,,,
FGCU (ASUN),32.97,,,,,
Fairfield (MAAC),32.96,,,,,
St. John's (NY) (Big East),32.90,,,,,
Fresno St. (Mountain West),32.84,,,,,
Binghamton (America East),32.83,,,,,
FDU (NEC),32.81,,,,,
Washington (Pac-12),32.79,,,,,
Utah Valley (WAC),32.77,,,,,
Northeastern (CAA),32.76,,,,,
Towson (CAA),32.73,,,,,
UCF (AAC),32.72,,,,,
Boston College (ACC),32.68,,,,,
North Texas (C-USA),32.67,,,,,
CSU Bakersfield (Big West),32.67,,,,,
Florida St. (ACC),32.66,,,,,
Oklahoma (Big 12),32.64,,,,,
Hampton (CAA),32.60,,,,,
BYU (Big 12),32.59,,,,,
Southern California (Pac-12),32.59,,,,,
Wyoming (Mountain West),32.58,,,,,
Georgia (SEC),32.54,,,,,
N.C. A&T (CAA),32.52,,,,,
Coppin St. (MEAC),32.52,,,,,
Rutgers (Big Ten),32.49,,,,,
Mercer (SoCon),32.46,,,,,
Portland (WCC),32.45,,,,,
Maryland (Big Ten),32.45,,,,,
George Mason (Atlantic 10),32.40,,,,,
Air Force (Mountain West),32.40,,,,,
Jacksonville St. (ASUN),32.40,,,,,
Rhode Island (Atlantic 10),32.32,,,,,
Old Dominion (Sun Belt),32.30,,,,,
Charlotte (C-USA),32.26,,,,,
Saint Peter's (MAAC),32.24,,,,,
Auburn (SEC),32.24,,,,,
Michigan St. (Big Ten),31.97,,,,,
Santa Clara (WCC),31.97,,,,,
Colorado St. (Mountain West),31.88,,,,,
Washington St. (Pac-12),31.84,,,,,
Columbia (Ivy League),31.77,,,,,
Lehigh (Patriot),31.64,,,,,
Howard (MEAC),31.61,,,,,
UTEP (C-USA),31.53,,,,,
Norfolk St. (MEAC),31.36,,,,,
Texas (Big 12),31.34,,,,,
Idaho (Big Sky),31.34,,,,,
Virginia (ACC),31.31,,,,,
Southern U. (SWAC),31.23,,,,,
Western Ky. (C-USA),31.05,,,,,
Hartford (),31.02,,,,,
Bethune-Cookman (SWAC),30.96,,,,,
N.C. Central (MEAC),30.93,,,,,
UMES (MEAC),30.87,,,,,
Harvard (Ivy League),30.76,,,,,
Louisville (ACC),30.75,,,,,
Florida (SEC),30.66,,,,,
Alabama St. (SWAC),30.60,,,,,
Manhattan (MAAC),30.54,,,,,
Middle Tenn. (C-USA),30.54,,,,,
LMU (CA) (WCC),30.39,,,,,
Alcorn (SWAC),30.05,,,,,
Delaware St. (MEAC),29.98,,,,,
Morgan St. (MEAC),29.98,,,,,
Alabama A&M (SWAC),29.78,,,,,
Mississippi Val. (SWAC),26.85,,,,,
South Carolina St. (MEAC),24.25,,,,,
